day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
2,580,1,0,1,1,0,0,2013,9,3,5292.041
4,769,1,1,0,1,0,0,2015,2,5,7753.6255
3,1018,1,1,1,1,0,0,2013,8,14,8941.584
3,717,1,0,0,1,0,0,2013,5,8,6100.927
4,1139,1,0,0,1,0,0,2015,6,11,8801.374
7,0,0,0,0,1,0,0,2013,9,15,17.922535
5,338,1,0,0,1,0,0,2014,9,26,3331.049
1,1236,1,1,0,1,0,0,2014,12,1,13362.94
1,858,1,0,0,1,0,0,2015,5,11,7220.8115
2,1476,1,0,0,1,0,0,2015,3,24,10204.842
2,737,1,1,0,1,0,0,2014,11,4,7805.612
3,701,1,0,1,1,0,0,2013,2,13,5825.6353
5,282,1,1,0,1,0,0,2014,11,14,3453.6023
5,710,1,0,0,1,0,0,2014,1,31,6776.25
2,421,1,0,0,1,0,0,2015,6,9,4395.0
6,380,1,0,0,1,0,0,2013,6,29,3684.0747
2,720,1,1,0,1,0,0,2013,1,8,7425.4824
1,612,1,0,1,1,0,0,2013,10,28,5203.8413
1,863,1,0,1,1,0,0,2013,10,14,6788.6704
4,642,1,0,0,1,0,0,2014,4,10,5498.339
6,544,1,0,0,1,0,0,2014,12,6,5528.8945
2,1046,1,0,1,1,0,0,2013,9,3,7888.1025
5,652,1,1,0,1,0,0,2013,4,12,6384.1157
5,651,1,1,0,1,0,0,2014,7,4,6581.2466
6,550,1,0,0,1,0,0,2013,1,5,5284.8647
6,538,1,0,0,1,0,0,2014,11,22,5211.324
6,877,1,0,0,1,0,0,2013,1,5,7137.222
5,837,1,1,0,1,0,0,2015,3,20,8048.5796
4,508,1,1,0,1,0,0,2015,3,5,5676.8745
1,822,1,1,0,1,0,0,2014,3,31,9497.287
1,962,1,0,0,1,0,0,2014,12,8,8023.0615
5,789,1,1,0,1,0,0,2014,2,21,7386.562
7,0,0,0,0,1,0,0,2014,12,21,38.661167
2,615,1,1,0,1,0,0,2014,2,18,6621.285
1,367,1,0,0,1,0,0,2013,6,10,3811.6008
3,598,1,0,0,1,0,0,2013,9,18,4949.506
6,518,1,0,0,1,0,0,2013,4,6,4995.185
2,714,1,1,0,1,0,0,2014,1,7,7759.0938
1,1013,1,1,0,1,0,0,2014,11,24,10475.416
4,710,1,0,0,1,0,0,2014,6,26,5968.5913
1,1290,1,1,0,1,0,0,2015,3,30,13968.471
4,711,1,0,1,1,0,0,2013,1,3,5983.24
7,0,0,0,0,1,0,0,2013,8,18,-14.5727
5,860,1,0,0,1,0,0,2014,5,30,8593.821
2,850,1,1,0,1,0,0,2015,6,2,9148.322
1,497,1,0,0,1,0,0,2014,3,10,4630.9546
7,0,0,0,0,1,0,0,2013,11,24,-24.367516
6,515,1,0,0,1,0,0,2013,8,31,5079.698
6,951,1,0,1,1,0,0,2014,8,30,8557.169
1,1166,1,0,0,1,0,0,2014,9,22,8254.098
3,854,1,0,0,1,0,0,2015,5,27,7323.153
2,394,1,1,0,1,0,0,2013,5,14,4781.144
4,576,1,0,0,1,0,0,2015,7,9,5439.917
2,744,1,0,0,1,0,0,2014,8,26,5803.648
7,0,0,0,0,1,0,0,2014,6,22,5.6280065
6,977,1,0,0,1,0,0,2013,6,8,7889.7183
5,676,1,0,0,1,0,0,2013,12,13,6794.3555
2,689,1,1,0,1,0,0,2013,9,10,7202.782
3,681,1,1,1,1,0,0,2014,4,16,7269.7666
5,522,1,0,1,1,0,0,2015,5,29,5691.9204
2,1080,1,1,0,1,0,0,2013,7,30,11261.491
3,458,1,0,0,1,0,0,2013,10,16,4236.374
6,510,1,0,0,1,0,0,2014,10,11,4959.4756
5,775,1,1,0,1,0,0,2013,12,6,7874.8203
7,0,0,0,0,1,0,0,2013,8,11,7.0562224
2,1561,1,0,1,1,0,0,2014,12,23,14591.272
2,962,1,1,0,1,0,0,2014,11,11,8608.968
7,0,0,0,0,1,0,0,2014,12,7,-11.798558
4,963,1,1,0,1,0,0,2014,11,27,9307.805
2,1682,1,1,0,1,0,0,2014,2,18,13324.82
6,551,1,0,0,1,0,0,2013,5,4,5370.2163
1,378,1,1,0,1,0,0,2014,5,5,4754.4116
5,622,1,0,0,1,0,0,2014,1,17,5489.412
1,681,1,1,0,1,0,0,2014,12,15,9100.358
4,710,1,1,0,1,0,0,2013,2,7,6980.652
5,833,1,1,0,1,0,0,2015,6,5,8571.241
6,301,1,0,0,1,0,0,2013,7,6,2811.2754
6,908,1,0,0,1,0,0,2013,11,30,8991.285
1,763,1,1,0,1,0,0,2015,1,26,8176.034
3,836,1,1,1,1,0,0,2014,9,3,8023.0005
1,1327,1,0,1,1,0,0,2013,12,30,11382.427
1,1170,1,1,0,1,0,0,2013,12,2,12818.343
2,767,1,1,1,1,0,0,2013,7,30,8064.118
2,547,1,0,1,1,0,0,2014,10,28,4960.314
5,553,1,1,0,1,0,0,2014,9,19,5521.9604
6,491,1,0,0,1,0,0,2013,11,2,5018.006
5,599,1,0,0,1,0,0,2013,10,18,5371.9126
4,744,1,1,0,1,0,0,2014,11,27,8009.02
3,1515,1,1,1,1,0,0,2015,7,29,13469.001
4,461,1,0,1,1,0,0,2013,4,4,4355.544
7,0,0,0,0,1,0,0,2013,5,26,-0.09181905
7,0,0,0,0,1,0,0,2015,1,4,-15.894575
3,378,1,1,1,1,0,0,2014,9,3,4593.0244
6,805,1,0,0,1,0,0,2013,10,5,7000.086
2,491,1,0,0,1,0,0,2013,7,9,4661.0986
1,472,1,0,0,1,0,0,2013,9,2,4395.878
1,1562,1,1,0,1,0,0,2014,6,2,15252.657
4,666,1,0,0,1,0,0,2015,1,22,5689.4897
1,404,1,0,0,1,0,0,2014,3,10,4019.023
6,847,1,0,0,1,0,0,2014,11,22,7285.8354
4,376,1,1,0,1,0,0,2013,2,21,4139.389
2,1682,1,1,0,1,0,0,2015,6,2,15455.396
7,0,0,0,0,1,0,0,2013,10,20,-9.798845
7,0,0,0,0,1,0,0,2014,2,9,6.62347
6,826,1,0,0,1,0,0,2015,4,4,8155.283
3,737,1,1,0,1,0,0,2013,3,6,7151.91
7,0,0,0,0,1,0,0,2014,4,13,12.503529
1,0,0,0,1,0,0,1,2014,4,21,-8.410943
3,632,1,1,0,1,0,0,2014,5,21,6361.3086
1,871,1,1,0,1,0,0,2015,6,29,10077.467
2,902,1,1,0,1,0,0,2014,7,1,9001.352
7,0,0,0,1,1,0,0,2014,8,3,147.40663
1,1193,1,0,1,1,0,0,2013,12,30,11370.674
4,585,1,0,1,1,0,0,2013,4,4,5145.0776
5,791,1,0,1,1,0,0,2013,12,27,7356.5
3,1720,1,1,0,1,0,0,2014,3,5,13289.828
3,579,1,1,0,1,0,0,2015,1,14,6098.808
5,999,1,0,0,1,0,0,2015,6,26,8217.578
4,790,1,1,0,1,0,0,2013,8,29,7640.2656
2,1476,1,1,0,1,0,0,2013,3,19,12489.036
2,689,1,1,0,1,0,0,2013,11,5,7391.8
6,484,1,0,0,1,0,0,2013,3,23,4668.5703
1,607,1,0,0,1,0,0,2013,1,14,4981.4634
1,716,1,0,0,1,0,0,2014,10,27,5624.0786
7,0,0,0,0,1,0,0,2015,3,15,27.496391
6,341,1,0,0,1,0,0,2015,7,11,3310.3848
5,2677,1,1,0,1,0,0,2014,11,28,21304.203
6,582,1,0,0,1,0,0,2013,11,9,5765.452
3,2241,1,1,0,1,0,0,2015,1,28,16340.054
6,517,1,0,0,1,0,0,2015,1,17,5166.1367
3,1029,1,1,0,1,0,0,2014,3,5,9363.006
4,450,1,0,0,1,0,0,2013,9,5,4205.8413
2,766,1,1,0,1,0,0,2015,1,27,7786.308
4,517,1,0,1,1,0,0,2013,7,25,4602.93
1,929,1,0,0,1,0,0,2014,9,22,6812.997
3,610,1,1,0,1,0,0,2014,3,19,6154.9097
2,490,1,0,1,1,0,0,2015,4,7,4936.395
3,453,1,0,1,1,0,0,2014,7,9,4359.296
1,3171,1,0,0,1,0,0,2013,1,14,20709.7
6,1881,1,0,0,1,0,0,2014,5,31,13545.074
3,962,1,1,1,1,0,0,2014,7,16,8766.691
6,1251,1,0,0,1,0,0,2013,2,2,10058.219
1,627,1,0,0,1,0,0,2013,1,14,5209.9
4,563,1,0,0,1,0,0,2013,6,27,5114.978
3,763,1,0,1,1,0,0,2015,7,22,6437.511
3,507,1,1,1,1,0,0,2013,5,29,5640.174
6,862,1,0,0,1,0,0,2015,1,24,7685.8027
2,1563,1,1,0,1,0,0,2014,6,17,13117.903
4,455,1,1,0,1,0,0,2015,5,7,5320.4946
5,764,1,1,0,1,0,0,2013,3,22,7345.0854
3,1906,1,1,1,1,0,0,2015,4,1,16716.977
3,757,1,1,0,1,0,0,2013,12,4,8497.36
2,675,1,0,0,1,0,0,2013,11,26,6020.185
1,429,1,1,0,1,0,0,2014,7,14,5353.0605
2,745,1,1,0,1,0,0,2013,8,27,7150.838
3,659,1,0,1,1,0,0,2015,4,8,5969.9126
7,0,0,0,0,1,0,0,2014,11,23,-29.368923
5,1599,1,0,0,1,0,0,2014,2,28,11230.488
7,0,0,0,0,1,0,0,2015,4,12,-18.130688
3,806,1,1,0,1,0,0,2014,6,4,8001.18
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
6,614,1,0,0,1,0,0,2015,7,4,6026.0215
5,453,1,0,0,1,0,0,2015,6,12,4569.149
6,402,1,0,0,1,0,0,2015,6,20,3948.5986
1,960,1,0,1,1,0,0,2013,12,30,9317.081
4,856,1,1,0,1,0,0,2013,10,24,7334.718
6,589,1,0,0,1,0,0,2014,3,15,5692.3066
1,1096,1,1,0,1,0,0,2013,5,13,10566.108
7,0,0,0,0,1,0,0,2013,12,22,17.234194
1,749,1,0,0,1,0,0,2013,3,11,6026.617
4,493,1,0,0,1,0,0,2014,6,26,4605.3633
1,0,0,0,1,0,0,1,2014,4,21,-8.410943
5,925,1,0,0,1,0,0,2013,3,1,7918.192
2,948,1,1,0,1,0,0,2013,4,23,8270.471
1,988,1,0,0,1,0,0,2014,12,8,8182.9077
3,1087,1,1,0,1,0,0,2014,1,22,9259.49
1,1093,1,1,0,1,0,0,2013,3,4,10958.163
3,756,1,1,1,1,0,0,2014,8,20,7158.818
7,0,0,0,0,1,0,0,2014,6,8,2.1642666
6,825,1,0,0,1,0,0,2015,7,18,7578.251
2,1205,1,1,0,1,0,0,2015,3,17,10594.7295
2,351,1,1,1,1,0,0,2013,5,28,4226.4766
7,0,0,0,0,1,0,0,2013,2,10,-5.162989
4,483,1,0,0,1,0,0,2013,10,17,4372.0312
2,648,1,1,0,1,0,0,2013,11,19,6889.4844
6,786,1,0,0,1,0,0,2015,4,11,7178.536
5,629,1,0,0,1,0,0,2013,6,28,5940.4536
1,1174,1,1,0,1,0,0,2015,2,16,11573.846
5,175,1,0,1,1,0,0,2013,10,18,1590.5085
4,1910,1,0,1,1,0,0,2014,1,2,12684.524
3,647,1,1,0,1,0,0,2014,10,8,6664.589
1,698,1,1,1,1,0,0,2015,1,5,8226.619
3,749,1,0,0,1,0,0,2014,3,12,5918.32
4,428,1,0,0,1,0,0,2014,1,16,3989.2734
2,384,1,0,1,1,0,0,2014,7,8,3801.3809
6,520,1,0,0,1,0,0,2014,2,15,5065.9653
5,578,1,0,0,1,0,0,2014,1,31,5927.0137
6,462,1,0,0,1,0,0,2014,6,21,4312.2065
6,668,1,0,0,1,0,0,2015,4,4,6915.407
5,804,1,0,1,1,0,0,2013,1,4,6641.434
2,431,1,0,1,1,0,0,2013,8,6,4248.478
6,490,1,0,0,1,0,0,2015,5,9,5066.311
4,1108,1,1,0,1,0,0,2015,2,19,9664.635
5,989,1,0,1,1,0,0,2013,4,5,7678.7866
7,0,0,0,0,1,0,0,2015,2,1,33.28441
6,694,1,0,0,1,0,0,2013,8,10,6215.4697
4,948,1,1,0,1,0,0,2014,2,20,8169.759
4,618,1,1,0,1,0,0,2015,6,4,6550.629
6,266,1,0,0,1,0,0,2013,9,7,2487.4233
6,388,1,0,0,1,0,0,2013,9,7,3567.833
3,567,1,0,1,1,0,0,2014,8,27,5028.889
6,380,1,0,0,1,0,0,2013,5,18,3496.5378
5,592,1,0,1,1,0,0,2013,4,5,5455.6343
3,552,1,0,0,1,0,0,2013,9,18,4764.022
2,708,1,1,0,1,0,0,2015,2,3,7689.656
3,535,1,0,1,1,0,0,2015,7,22,4818.21
2,661,1,1,1,1,0,0,2013,8,13,7129.2695
7,0,0,0,0,1,0,0,2015,1,11,-7.543523
1,0,0,0,0,0,1,0,2013,5,20,-40.136486
3,621,1,0,0,1,0,0,2013,11,13,5393.0522
1,754,1,0,0,1,0,0,2013,4,15,5770.871
5,1211,1,1,0,1,0,0,2014,1,24,9907.376
3,837,1,1,1,1,0,0,2014,9,3,8023.0005
5,677,1,1,0,1,0,0,2015,1,16,6665.2925
4,416,1,1,0,1,0,0,2013,6,6,4439.2754
2,479,1,0,0,1,0,0,2015,2,10,4529.2217
4,589,1,0,0,1,0,0,2013,5,23,5100.171
3,581,1,1,1,1,0,0,2013,2,20,6092.962
7,0,0,0,0,1,0,0,2013,6,30,27.997526
4,657,1,0,0,1,0,0,2013,7,11,5634.9414
5,854,1,1,0,1,0,0,2013,4,26,7750.8247
7,0,0,0,0,1,0,0,2015,4,19,-26.726622
6,471,1,0,0,1,0,0,2013,11,30,5011.22
4,598,1,0,0,1,0,0,2014,2,13,5064.1494
4,319,1,0,0,1,0,0,2013,3,14,3195.0967
3,0,0,0,1,0,0,0,2013,12,25,3.1483095
6,465,1,0,0,1,0,0,2013,9,21,4333.847
1,839,1,0,0,1,0,0,2013,7,22,6836.2827
1,738,1,1,0,1,0,0,2013,2,4,7978.3306
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
6,492,1,0,0,1,0,0,2013,1,19,4795.4644
5,987,1,1,0,1,0,0,2013,5,31,10190.405
4,335,1,1,0,1,0,0,2013,1,24,3789.0825
1,3508,1,1,1,1,0,0,2014,8,4,21547.416
4,716,1,1,0,1,0,0,2013,6,6,6763.3286
6,377,1,0,0,1,0,0,2013,5,4,3454.8347
3,1176,1,1,0,1,0,0,2013,3,20,10065.966
2,462,1,1,0,1,0,0,2014,5,20,5184.158
4,454,1,1,0,1,0,0,2015,1,8,5185.469
3,372,1,0,0,1,0,0,2013,6,26,3688.672
2,710,1,0,0,1,0,0,2013,12,10,6795.402
5,0,0,1,1,0,0,1,2015,4,3,24.506721
3,373,1,0,0,1,0,0,2013,10,16,3657.3784
2,1201,1,1,0,1,0,0,2015,6,30,12677.337
1,650,1,1,1,1,0,0,2014,4,28,7246.892
4,508,1,1,0,1,0,0,2013,2,7,5298.041
2,879,1,1,0,1,0,0,2014,9,2,8649.805
5,769,1,1,1,1,0,0,2015,6,5,8508.555
2,435,1,1,0,1,0,0,2014,3,18,5101.6685
2,930,1,1,1,1,0,0,2013,7,30,9801.775
7,0,0,0,0,1,0,0,2013,10,27,1.7302713
6,501,1,0,0,1,0,0,2014,2,15,4860.558
6,474,1,0,0,1,0,0,2014,1,11,4664.3833
6,589,1,0,0,1,0,0,2014,3,29,5840.2275
5,0,0,0,1,0,0,0,2014,12,26,-12.129675
3,624,1,1,0,1,0,0,2013,7,17,6541.0947
5,861,1,0,0,1,0,0,2014,1,31,8025.29
5,546,1,0,0,1,0,0,2014,2,14,5108.5845
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
4,1068,1,1,0,1,0,0,2013,12,19,11343.746
1,500,1,0,0,1,0,0,2015,2,23,4590.4644
3,444,1,0,0,1,0,0,2014,6,25,4298.499
3,499,1,1,0,1,0,0,2014,10,8,5529.1035
1,764,1,0,0,1,0,0,2013,9,16,6063.5747
5,661,1,1,0,1,0,0,2014,6,20,6621.7627
6,1004,1,0,0,1,0,0,2013,6,22,7910.2866
1,482,1,1,0,1,0,0,2013,7,1,5803.8193
7,0,0,0,0,1,0,0,2015,3,1,33.424126
2,505,1,0,0,1,0,0,2014,5,27,4743.2236
4,0,0,1,0,0,1,0,2013,5,30,-55.031406
7,0,0,0,0,1,0,0,2013,2,3,-41.936737
3,1584,1,1,0,1,0,0,2013,8,14,12311.375
4,668,1,1,0,1,0,0,2015,1,29,6832.4766
2,507,1,1,0,1,0,0,2014,3,18,5675.7563
2,1050,1,1,0,1,0,0,2014,9,2,9823.396
3,421,1,1,0,1,0,0,2014,3,5,4909.1167
5,600,1,0,0,1,0,0,2014,1,17,5387.8945
6,426,1,0,0,1,0,0,2013,9,14,4002.2234
7,0,0,0,0,1,0,0,2014,3,9,0.707339
2,333,1,0,0,1,0,0,2014,3,25,3336.4822
5,802,1,0,0,1,0,0,2015,5,29,7907.2505
1,590,1,1,0,1,0,0,2013,12,16,8138.3965
4,501,1,1,0,1,0,0,2015,3,5,5665.62
5,905,1,0,1,1,0,0,2015,7,24,7429.6963
1,575,1,1,0,1,0,0,2015,2,2,6953.2617
6,343,1,0,0,1,0,0,2015,2,7,3238.9834
6,304,1,0,0,1,0,0,2013,3,23,2792.8784
2,510,1,0,1,1,0,0,2015,4,7,5017.247
5,1176,1,1,0,1,0,0,2014,6,20,10205.045
2,464,1,0,1,1,0,0,2013,9,3,4500.4062
5,384,1,0,1,1,0,0,2014,8,29,3918.1277
4,685,1,1,1,1,0,0,2013,10,24,6357.5786
6,492,1,0,0,1,0,0,2014,4,19,4860.847
4,1410,1,0,1,1,0,0,2013,10,31,10638.78
2,662,1,1,0,1,0,0,2013,4,23,6517.5415
6,606,1,0,0,1,0,0,2013,10,12,5704.6226
2,1099,1,1,0,1,0,0,2013,12,17,11906.544
2,861,1,0,0,1,0,0,2015,3,10,6862.104
4,686,1,0,0,1,0,0,2014,3,27,5718.147
1,885,1,1,0,1,0,0,2015,3,2,9744.377
1,1041,1,1,0,1,0,0,2013,9,23,9835.204
7,0,0,0,0,1,0,0,2014,10,26,8.979689
1,823,1,1,1,1,0,0,2013,8,12,9216.564
1,864,1,1,0,1,0,0,2015,5,4,9393.352
5,569,1,1,0,1,0,0,2014,3,7,6041.899
4,905,1,0,0,1,0,0,2014,1,30,7265.0815
7,0,0,0,0,1,0,0,2013,8,11,7.0562224
3,573,1,1,0,1,0,0,2015,6,17,6310.7793
5,1024,1,1,0,1,0,0,2014,6,20,9296.034
5,493,1,1,1,1,0,0,2014,2,21,5422.2017
3,605,1,1,0,1,0,0,2014,2,5,6509.8447
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
2,853,1,1,0,1,0,0,2013,4,9,8208.623
2,507,1,1,0,1,0,0,2014,4,29,6003.3003
3,431,1,0,0,1,0,0,2013,1,16,4015.3887
1,610,1,0,0,1,0,0,2013,5,6,5427.151
4,777,1,1,0,1,0,0,2013,11,7,7666.044
7,0,0,0,0,1,0,0,2013,6,30,27.997526
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
4,793,1,0,1,1,0,0,2014,8,14,6396.0146
4,516,1,1,0,1,0,0,2014,2,6,5608.6177
7,0,0,0,0,1,0,0,2015,5,24,-0.108404994
6,1831,1,0,0,1,0,0,2013,3,30,15222.55
3,1819,1,1,0,1,0,0,2014,12,3,13677.311
4,966,1,0,0,1,0,0,2015,1,22,7206.218
3,642,1,1,0,1,0,0,2013,8,28,6331.041
2,493,1,0,0,1,0,0,2013,7,9,4661.0986
6,1201,1,0,0,1,0,0,2015,1,10,9910.291
5,822,1,1,0,1,0,0,2013,5,3,7999.799
3,539,1,0,0,1,0,0,2013,11,13,4931.5615
5,1014,1,1,1,1,0,0,2014,2,7,8641.231
2,578,1,1,0,1,0,0,2015,7,28,7005.4736
5,433,1,0,0,1,0,0,2014,2,28,4565.7476
1,958,1,0,1,1,0,0,2014,7,7,7810.1963
6,801,1,0,0,1,0,0,2014,5,3,7284.399
1,0,0,0,0,0,1,0,2014,6,9,4.2115555
4,868,1,1,0,1,0,0,2013,8,29,7714.936
3,847,1,1,0,1,0,0,2014,1,22,7808.828
3,429,1,1,0,1,0,0,2013,8,28,4654.2163
5,627,1,1,0,1,0,0,2013,9,27,6248.6074
1,647,1,1,0,1,0,0,2015,3,16,7651.4043
5,692,1,0,0,1,0,0,2013,6,14,6103.3916
2,539,1,0,1,1,0,0,2015,5,26,5313.7476
3,0,0,1,1,1,0,0,2013,8,28,104.23881
2,824,1,1,0,1,0,0,2013,4,30,8563.973
3,786,1,1,0,1,0,0,2013,2,6,7456.2793
2,587,1,1,1,1,0,0,2013,10,22,6319.191
4,489,1,1,0,1,0,0,2015,6,18,5583.75
1,838,1,1,1,1,0,0,2015,3,30,10787.845
2,703,1,1,0,1,0,0,2015,7,14,7818.29
7,0,0,0,0,1,0,0,2013,5,12,-7.8990164
7,0,0,0,0,1,0,0,2015,2,22,23.840092
1,577,1,1,0,1,0,0,2013,6,3,6726.0537
2,619,1,0,0,1,0,0,2014,2,25,5120.9194
1,1586,1,1,0,1,0,0,2013,2,18,13924.801
6,621,1,0,0,1,0,0,2014,10,4,6131.51
4,1381,1,1,1,1,0,0,2013,8,29,11553.706
4,445,1,0,1,1,0,0,2013,9,5,4419.322
1,1011,1,1,0,1,0,0,2014,10,6,10356.51
7,0,0,0,0,1,0,0,2015,5,24,-0.108404994
1,523,1,1,0,1,0,0,2013,2,18,6080.173
6,569,1,0,0,1,0,0,2014,12,6,5747.6978
6,614,1,0,0,1,0,0,2013,12,14,6466.616
2,918,1,1,1,1,0,0,2014,1,7,9109.304
4,635,1,0,1,1,0,0,2015,5,28,6155.085
6,820,1,0,0,1,0,0,2014,1,25,7020.9805
5,545,1,0,0,1,0,0,2014,1,17,4889.9805
7,0,0,0,0,1,0,0,2014,10,26,8.979689
4,0,0,1,1,0,1,0,2013,8,15,-34.053814
3,898,1,1,1,1,0,0,2013,7,31,9256.902
2,738,1,1,0,1,0,0,2013,11,19,7631.703
3,962,1,1,1,1,0,0,2015,7,29,9604.91
3,689,1,1,1,1,0,0,2013,3,27,7424.5137
7,0,0,0,0,1,0,0,2013,6,9,11.789987
3,337,1,1,0,1,0,0,2014,10,1,4024.1533
7,0,0,0,0,1,0,0,2015,3,29,-27.384771
6,290,1,0,0,1,0,0,2014,11,8,2700.7327
6,289,1,0,0,1,0,0,2015,1,10,2702.1094
4,861,1,1,0,1,0,0,2013,10,10,7949.3335
4,532,1,0,1,1,0,0,2013,4,4,4828.388
